2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 5065/20000, score: 160703.0, e: 0.6 	 @ 999
episode: 5066/20000, score: 147813.0, e: 0.6 	 @ 999
episode: 5067/20000, score: 159219.0, e: 0.6 	 @ 999
episode: 5068/20000, score: 202552.0, e: 0.6 	 @ 999
episode: 5069/20000, score: 147552.0, e: 0.6 	 @ 999
episode: 5070/20000, score: 144948.0, e: 0.6 	 @ 999
episode: 5071/20000, score: 125026.0, e: 0.6 	 @ 999
episode: 5072/20000, score: 234784.0, e: 0.6 	 @ 999
episode: 5073/20000, score: 205500.0, e: 0.6 	 @ 999
episode: 5074/20000, score: 100314.0, e: 0.6 	 @ 999
episode: 5075/20000, score: 134658.0, e: 0.6 	 @ 999
episode: 5076/20000, score: 180610.0, e: 0.6 	 @ 999
episode: 5077/20000, score: 172372.0, e: 0.6 	 @ 999
episode: 5078/20000, score: 171618.0, e: 0.6 	 @ 999
episode: 5079/20000, score: 200327.0, e: 0.6 	 @ 999
episode: 5080/20000, score: 191714.0, e: 0.6 	 @ 999
episode: 5081/20000, score: 145955.0, e: 0.6 	 @ 999
episode: 5082/20000, score: 164509.0, e: 0.6 	 @ 999
episode: 5083/20000, score: 234777.0, e: 0.6 	 @ 999
episode: 5084/20000, score: 142391.0, e: 0.6 	 @ 999
episode: 5085/20000, score: 158016.0, e: 0.6 	 @ 999
episode: 5086/20000, score: 152475.0, e: 0.6 	 @ 999
episode: 5087/20000, score: 205231.0, e: 0.6 	 @ 999
episode: 5088/20000, score: 146286.0, e: 0.6 	 @ 999
episode: 5089/20000, score: 174687.0, e: 0.6 	 @ 999
episode: 5090/20000, score: 222461.0, e: 0.6 	 @ 999
episode: 5091/20000, score: 170127.0, e: 0.6 	 @ 999
episode: 5092/20000, score: 128571.0, e: 0.6 	 @ 999
episode: 5093/20000, score: 182585.0, e: 0.6 	 @ 999
episode: 5094/20000, score: 167398.0, e: 0.6 	 @ 999
episode: 5095/20000, score: 173607.0, e: 0.6 	 @ 999
episode: 5096/20000, score: 159891.0, e: 0.6 	 @ 999
episode: 5097/20000, score: 161466.0, e: 0.6 	 @ 999
episode: 5098/20000, score: 192075.0, e: 0.6 	 @ 999
episode: 5099/20000, score: 173305.0, e: 0.6 	 @ 999
episode: 5100/20000, score: 185386.0, e: 0.6 	 @ 999
episode: 5101/20000, score: 213326.0, e: 0.6 	 @ 999
episode: 5102/20000, score: 188124.0, e: 0.6 	 @ 999
episode: 5103/20000, score: 169458.0, e: 0.6 	 @ 999
episode: 5104/20000, score: 211135.0, e: 0.6 	 @ 999
episode: 5105/20000, score: 226748.0, e: 0.6 	 @ 999
episode: 5106/20000, score: 172433.0, e: 0.6 	 @ 999
episode: 5107/20000, score: 166489.0, e: 0.6 	 @ 999
episode: 5108/20000, score: 153632.0, e: 0.6 	 @ 999
episode: 5109/20000, score: 167991.0, e: 0.6 	 @ 999
episode: 5110/20000, score: 204640.0, e: 0.6 	 @ 999
episode: 5111/20000, score: 178426.0, e: 0.6 	 @ 999
episode: 5112/20000, score: 201653.0, e: 0.6 	 @ 999
episode: 5113/20000, score: 97929.0, e: 0.6 	 @ 999
episode: 5114/20000, score: 172822.0, e: 0.6 	 @ 999
episode: 5115/20000, score: 197442.0, e: 0.6 	 @ 999
episode: 5116/20000, score: 195923.0, e: 0.6 	 @ 999
episode: 5117/20000, score: 206638.0, e: 0.6 	 @ 999
episode: 5118/20000, score: 130608.0, e: 0.6 	 @ 999
episode: 5119/20000, score: 162174.0, e: 0.6 	 @ 999
episode: 5120/20000, score: 161101.0, e: 0.6 	 @ 999
episode: 5121/20000, score: 167559.0, e: 0.6 	 @ 999
episode: 5122/20000, score: 226726.0, e: 0.6 	 @ 999
episode: 5123/20000, score: 146532.0, e: 0.6 	 @ 999
episode: 5124/20000, score: 181231.0, e: 0.6 	 @ 999
episode: 5125/20000, score: 162085.0, e: 0.6 	 @ 999
episode: 5126/20000, score: 240307.0, e: 0.6 	 @ 999
episode: 5127/20000, score: 182484.0, e: 0.6 	 @ 999
episode: 5128/20000, score: 228252.0, e: 0.6 	 @ 999
episode: 5129/20000, score: 179345.0, e: 0.6 	 @ 999
episode: 5130/20000, score: 128050.0, e: 0.6 	 @ 999
episode: 5131/20000, score: 172527.0, e: 0.6 	 @ 999
episode: 5132/20000, score: 189812.0, e: 0.6 	 @ 999
episode: 5133/20000, score: 206091.0, e: 0.6 	 @ 999
episode: 5134/20000, score: 162147.0, e: 0.6 	 @ 999
episode: 5135/20000, score: 222510.0, e: 0.6 	 @ 999
episode: 5136/20000, score: 191000.0, e: 0.6 	 @ 999
episode: 5137/20000, score: 192079.0, e: 0.6 	 @ 999
episode: 5138/20000, score: 188478.0, e: 0.6 	 @ 999
episode: 5139/20000, score: 186975.0, e: 0.6 	 @ 999
episode: 5140/20000, score: 176853.0, e: 0.6 	 @ 999
episode: 5141/20000, score: 139208.0, e: 0.6 	 @ 999
episode: 5142/20000, score: 211803.0, e: 0.6 	 @ 999
episode: 5143/20000, score: 224996.0, e: 0.6 	 @ 999
episode: 5144/20000, score: 143693.0, e: 0.6 	 @ 999
episode: 5145/20000, score: 179050.0, e: 0.6 	 @ 999
episode: 5146/20000, score: 160805.0, e: 0.6 	 @ 999
episode: 5147/20000, score: 196049.0, e: 0.6 	 @ 999
episode: 5148/20000, score: 202271.0, e: 0.6 	 @ 999
episode: 5149/20000, score: 176076.0, e: 0.6 	 @ 999
episode: 5150/20000, score: 174593.0, e: 0.6 	 @ 999
episode: 5151/20000, score: 178614.0, e: 0.6 	 @ 999
episode: 5152/20000, score: 168092.0, e: 0.6 	 @ 999
episode: 5153/20000, score: 188044.0, e: 0.6 	 @ 999
episode: 5154/20000, score: 200831.0, e: 0.6 	 @ 999
episode: 5155/20000, score: 150545.0, e: 0.6 	 @ 999
episode: 5156/20000, score: 163741.0, e: 0.6 	 @ 999
episode: 5157/20000, score: 219902.0, e: 0.6 	 @ 999
episode: 5158/20000, score: 225016.0, e: 0.6 	 @ 999
episode: 5159/20000, score: 206917.0, e: 0.6 	 @ 999
episode: 5160/20000, score: 183844.0, e: 0.6 	 @ 999
episode: 5161/20000, score: 140599.0, e: 0.6 	 @ 999
episode: 5162/20000, score: 156546.0, e: 0.6 	 @ 999
episode: 5163/20000, score: 219948.0, e: 0.6 	 @ 999
episode: 5164/20000, score: 186513.0, e: 0.6 	 @ 999
episode: 5165/20000, score: 172362.0, e: 0.6 	 @ 999
episode: 5166/20000, score: 197536.0, e: 0.6 	 @ 999
episode: 5167/20000, score: 200598.0, e: 0.6 	 @ 999
episode: 5168/20000, score: 134381.0, e: 0.6 	 @ 999
episode: 5169/20000, score: 132017.0, e: 0.6 	 @ 999
episode: 5170/20000, score: 153306.0, e: 0.6 	 @ 999
episode: 5171/20000, score: 171813.0, e: 0.6 	 @ 999
episode: 5172/20000, score: 227141.0, e: 0.6 	 @ 999
episode: 5173/20000, score: 149720.0, e: 0.6 	 @ 999
episode: 5174/20000, score: 205276.0, e: 0.6 	 @ 999
episode: 5175/20000, score: 162067.0, e: 0.6 	 @ 999
episode: 5176/20000, score: 217920.0, e: 0.6 	 @ 999
episode: 5177/20000, score: 173216.0, e: 0.6 	 @ 999
episode: 5178/20000, score: 215472.0, e: 0.6 	 @ 999
episode: 5179/20000, score: 196029.0, e: 0.6 	 @ 999
episode: 5180/20000, score: 98405.0, e: 0.6 	 @ 999
episode: 5181/20000, score: 210508.0, e: 0.6 	 @ 999
episode: 5182/20000, score: 149135.0, e: 0.6 	 @ 999
episode: 5183/20000, score: 156440.0, e: 0.6 	 @ 999
episode: 5184/20000, score: 188215.0, e: 0.6 	 @ 999
episode: 5185/20000, score: 203853.0, e: 0.6 	 @ 999
episode: 5186/20000, score: 165266.0, e: 0.6 	 @ 999
episode: 5187/20000, score: 170383.0, e: 0.6 	 @ 999
episode: 5188/20000, score: 171889.0, e: 0.6 	 @ 999
episode: 5189/20000, score: 192437.0, e: 0.6 	 @ 999
episode: 5190/20000, score: 218179.0, e: 0.6 	 @ 999
episode: 5191/20000, score: 155255.0, e: 0.6 	 @ 999
episode: 5192/20000, score: 206847.0, e: 0.59 	 @ 999
episode: 5193/20000, score: 197371.0, e: 0.59 	 @ 999
episode: 5194/20000, score: 184690.0, e: 0.59 	 @ 999
episode: 5195/20000, score: 147692.0, e: 0.59 	 @ 999
episode: 5196/20000, score: 166256.0, e: 0.59 	 @ 999
episode: 5197/20000, score: 160652.0, e: 0.59 	 @ 999
episode: 5198/20000, score: 182087.0, e: 0.59 	 @ 999
episode: 5199/20000, score: 189342.0, e: 0.59 	 @ 999
episode: 5200/20000, score: 197890.0, e: 0.59 	 @ 999
episode: 5201/20000, score: 168455.0, e: 0.59 	 @ 999
episode: 5202/20000, score: 189768.0, e: 0.59 	 @ 999
episode: 5203/20000, score: 169447.0, e: 0.59 	 @ 999
episode: 5204/20000, score: 173626.0, e: 0.59 	 @ 999
episode: 5205/20000, score: 209119.0, e: 0.59 	 @ 999
episode: 5206/20000, score: 247698.0, e: 0.59 	 @ 999
episode: 5207/20000, score: 160747.0, e: 0.59 	 @ 999
episode: 5208/20000, score: 205929.0, e: 0.59 	 @ 999
episode: 5209/20000, score: 172912.0, e: 0.59 	 @ 999
episode: 5210/20000, score: 227735.0, e: 0.59 	 @ 999
episode: 5211/20000, score: 183521.0, e: 0.59 	 @ 999
episode: 5212/20000, score: 227566.0, e: 0.59 	 @ 999
episode: 5213/20000, score: 148856.0, e: 0.59 	 @ 999
episode: 5214/20000, score: 207222.0, e: 0.59 	 @ 999
episode: 5215/20000, score: 208555.0, e: 0.59 	 @ 999
episode: 5216/20000, score: 189949.0, e: 0.59 	 @ 999
episode: 5217/20000, score: 189487.0, e: 0.59 	 @ 999
episode: 5218/20000, score: 137300.0, e: 0.59 	 @ 999
episode: 5219/20000, score: 166364.0, e: 0.59 	 @ 999
episode: 5220/20000, score: 185018.0, e: 0.59 	 @ 999
episode: 5221/20000, score: 211435.0, e: 0.59 	 @ 999
episode: 5222/20000, score: 149996.0, e: 0.59 	 @ 999
episode: 5223/20000, score: 204257.0, e: 0.59 	 @ 999
episode: 5224/20000, score: 189685.0, e: 0.59 	 @ 999
episode: 5225/20000, score: 212504.0, e: 0.59 	 @ 999
episode: 5226/20000, score: 229172.0, e: 0.59 	 @ 999
episode: 5227/20000, score: 164064.0, e: 0.59 	 @ 999
episode: 5228/20000, score: 138494.0, e: 0.59 	 @ 999
episode: 5229/20000, score: 176877.0, e: 0.59 	 @ 999
episode: 5230/20000, score: 151260.0, e: 0.59 	 @ 999
episode: 5231/20000, score: 161171.0, e: 0.59 	 @ 999
episode: 5232/20000, score: 208514.0, e: 0.59 	 @ 999
episode: 5233/20000, score: 193485.0, e: 0.59 	 @ 999
episode: 5234/20000, score: 167949.0, e: 0.59 	 @ 999
episode: 5235/20000, score: 116261.0, e: 0.59 	 @ 999
episode: 5236/20000, score: 184095.0, e: 0.59 	 @ 999
episode: 5237/20000, score: 209492.0, e: 0.59 	 @ 999
episode: 5238/20000, score: 96057.0, e: 0.59 	 @ 999
episode: 5239/20000, score: 191936.0, e: 0.59 	 @ 999
episode: 5240/20000, score: 144166.0, e: 0.59 	 @ 999
episode: 5241/20000, score: 198168.0, e: 0.59 	 @ 999
episode: 5242/20000, score: 230947.0, e: 0.59 	 @ 999
episode: 5243/20000, score: 186085.0, e: 0.59 	 @ 999
episode: 5244/20000, score: 162802.0, e: 0.59 	 @ 999
episode: 5245/20000, score: 168280.0, e: 0.59 	 @ 999
episode: 5246/20000, score: 214256.0, e: 0.59 	 @ 999
episode: 5247/20000, score: 208842.0, e: 0.59 	 @ 999
episode: 5248/20000, score: 142856.0, e: 0.59 	 @ 999
episode: 5249/20000, score: 171773.0, e: 0.59 	 @ 999
episode: 5250/20000, score: 206063.0, e: 0.59 	 @ 999
episode: 5251/20000, score: 206579.0, e: 0.59 	 @ 999
episode: 5252/20000, score: 178449.0, e: 0.59 	 @ 999
episode: 5253/20000, score: 180860.0, e: 0.59 	 @ 999
episode: 5254/20000, score: 139168.0, e: 0.59 	 @ 999
episode: 5255/20000, score: 163360.0, e: 0.59 	 @ 999
episode: 5256/20000, score: 216113.0, e: 0.59 	 @ 999
episode: 5257/20000, score: 188585.0, e: 0.59 	 @ 999
episode: 5258/20000, score: 198945.0, e: 0.59 	 @ 999
episode: 5259/20000, score: 221833.0, e: 0.59 	 @ 999
episode: 5260/20000, score: 207071.0, e: 0.59 	 @ 999
episode: 5261/20000, score: 189122.0, e: 0.59 	 @ 999
episode: 5262/20000, score: 160696.0, e: 0.59 	 @ 999
episode: 5263/20000, score: 226809.0, e: 0.59 	 @ 999
episode: 5264/20000, score: 163981.0, e: 0.59 	 @ 999
episode: 5265/20000, score: 173208.0, e: 0.59 	 @ 999
episode: 5266/20000, score: 132371.0, e: 0.59 	 @ 999
episode: 5267/20000, score: 192084.0, e: 0.59 	 @ 999
episode: 5268/20000, score: 202398.0, e: 0.59 	 @ 999
episode: 5269/20000, score: 201138.0, e: 0.59 	 @ 999
episode: 5270/20000, score: 206843.0, e: 0.59 	 @ 999
episode: 5271/20000, score: 202646.0, e: 0.59 	 @ 999
episode: 5272/20000, score: 177642.0, e: 0.59 	 @ 999
episode: 5273/20000, score: 212856.0, e: 0.59 	 @ 999
episode: 5274/20000, score: 187077.0, e: 0.59 	 @ 999
episode: 5275/20000, score: 193995.0, e: 0.59 	 @ 999
episode: 5276/20000, score: 151215.0, e: 0.59 	 @ 999
episode: 5277/20000, score: 176621.0, e: 0.59 	 @ 999
episode: 5278/20000, score: 181631.0, e: 0.59 	 @ 999
episode: 5279/20000, score: 179636.0, e: 0.59 	 @ 999
episode: 5280/20000, score: 219942.0, e: 0.59 	 @ 999
episode: 5281/20000, score: 230511.0, e: 0.59 	 @ 999
episode: 5282/20000, score: 184057.0, e: 0.59 	 @ 999
episode: 5283/20000, score: 139141.0, e: 0.59 	 @ 999
episode: 5284/20000, score: 181004.0, e: 0.59 	 @ 999
episode: 5285/20000, score: 193152.0, e: 0.59 	 @ 999
episode: 5286/20000, score: 188312.0, e: 0.59 	 @ 999
episode: 5287/20000, score: 195119.0, e: 0.59 	 @ 999
episode: 5288/20000, score: 180510.0, e: 0.59 	 @ 999
episode: 5289/20000, score: 165050.0, e: 0.59 	 @ 999
episode: 5290/20000, score: 200765.0, e: 0.59 	 @ 999
episode: 5291/20000, score: 221671.0, e: 0.59 	 @ 999
episode: 5292/20000, score: 144128.0, e: 0.59 	 @ 999
episode: 5293/20000, score: 194394.0, e: 0.59 	 @ 999
episode: 5294/20000, score: 211044.0, e: 0.59 	 @ 999
episode: 5295/20000, score: 182601.0, e: 0.59 	 @ 999
episode: 5296/20000, score: 234139.0, e: 0.59 	 @ 999
episode: 5297/20000, score: 192423.0, e: 0.59 	 @ 999
episode: 5298/20000, score: 221758.0, e: 0.59 	 @ 999
episode: 5299/20000, score: 200240.0, e: 0.59 	 @ 999
episode: 5300/20000, score: 143347.0, e: 0.59 	 @ 999
episode: 5301/20000, score: 194002.0, e: 0.59 	 @ 999
episode: 5302/20000, score: 166151.0, e: 0.59 	 @ 999
episode: 5303/20000, score: 194755.0, e: 0.59 	 @ 999
episode: 5304/20000, score: 190267.0, e: 0.59 	 @ 999
episode: 5305/20000, score: 164697.0, e: 0.59 	 @ 999
episode: 5306/20000, score: 183791.0, e: 0.59 	 @ 999
episode: 5307/20000, score: 169519.0, e: 0.59 	 @ 999
episode: 5308/20000, score: 124910.0, e: 0.59 	 @ 999
episode: 5309/20000, score: 196604.0, e: 0.59 	 @ 999
episode: 5310/20000, score: 191477.0, e: 0.59 	 @ 999
episode: 5311/20000, score: 244114.0, e: 0.59 	 @ 999
episode: 5312/20000, score: 207859.0, e: 0.59 	 @ 999
episode: 5313/20000, score: 226517.0, e: 0.59 	 @ 999
episode: 5314/20000, score: 157288.0, e: 0.59 	 @ 999
episode: 5315/20000, score: 144919.0, e: 0.59 	 @ 999
episode: 5316/20000, score: 218467.0, e: 0.59 	 @ 999
episode: 5317/20000, score: 209137.0, e: 0.59 	 @ 999
episode: 5318/20000, score: 140138.0, e: 0.59 	 @ 999
episode: 5319/20000, score: 196688.0, e: 0.59 	 @ 999
episode: 5320/20000, score: 182826.0, e: 0.59 	 @ 999
episode: 5321/20000, score: 206827.0, e: 0.59 	 @ 999
episode: 5322/20000, score: 176990.0, e: 0.59 	 @ 999
episode: 5323/20000, score: 154937.0, e: 0.59 	 @ 999
episode: 5324/20000, score: 189394.0, e: 0.59 	 @ 999
episode: 5325/20000, score: 190194.0, e: 0.59 	 @ 999
episode: 5326/20000, score: 182112.0, e: 0.59 	 @ 999
episode: 5327/20000, score: 140234.0, e: 0.59 	 @ 999
episode: 5328/20000, score: 140055.0, e: 0.59 	 @ 999
episode: 5329/20000, score: 185014.0, e: 0.59 	 @ 999
episode: 5330/20000, score: 183553.0, e: 0.59 	 @ 999
episode: 5331/20000, score: 184252.0, e: 0.59 	 @ 999
episode: 5332/20000, score: 194502.0, e: 0.59 	 @ 999
episode: 5333/20000, score: 173507.0, e: 0.59 	 @ 999
episode: 5334/20000, score: 166096.0, e: 0.59 	 @ 999
episode: 5335/20000, score: 206132.0, e: 0.59 	 @ 999
episode: 5336/20000, score: 158790.0, e: 0.59 	 @ 999
episode: 5337/20000, score: 182566.0, e: 0.59 	 @ 999
episode: 5338/20000, score: 174137.0, e: 0.59 	 @ 999
episode: 5339/20000, score: 150958.0, e: 0.59 	 @ 999
episode: 5340/20000, score: 170187.0, e: 0.59 	 @ 999
episode: 5341/20000, score: 166745.0, e: 0.59 	 @ 999
episode: 5342/20000, score: 225397.0, e: 0.59 	 @ 999
episode: 5343/20000, score: 181889.0, e: 0.59 	 @ 999
episode: 5344/20000, score: 165303.0, e: 0.59 	 @ 999
episode: 5345/20000, score: 191252.0, e: 0.59 	 @ 999
episode: 5346/20000, score: 192775.0, e: 0.59 	 @ 999
episode: 5347/20000, score: 214963.0, e: 0.59 	 @ 999
episode: 5348/20000, score: 215270.0, e: 0.59 	 @ 999
episode: 5349/20000, score: 102931.0, e: 0.59 	 @ 999
episode: 5350/20000, score: 199617.0, e: 0.59 	 @ 999
episode: 5351/20000, score: 172020.0, e: 0.59 	 @ 999
episode: 5352/20000, score: 174029.0, e: 0.59 	 @ 999
episode: 5353/20000, score: 202431.0, e: 0.59 	 @ 999
episode: 5354/20000, score: 174210.0, e: 0.59 	 @ 999
episode: 5355/20000, score: 218768.0, e: 0.59 	 @ 999
episode: 5356/20000, score: 201987.0, e: 0.59 	 @ 999
episode: 5357/20000, score: 209644.0, e: 0.59 	 @ 999
episode: 5358/20000, score: 155929.0, e: 0.59 	 @ 999
episode: 5359/20000, score: 251082.0, e: 0.59 	 @ 999
episode: 5360/20000, score: 154005.0, e: 0.59 	 @ 999
episode: 5361/20000, score: 178764.0, e: 0.59 	 @ 999
episode: 5362/20000, score: 193982.0, e: 0.58 	 @ 999
episode: 5363/20000, score: 189732.0, e: 0.58 	 @ 999
episode: 5364/20000, score: 176817.0, e: 0.58 	 @ 999
episode: 5365/20000, score: 151868.0, e: 0.58 	 @ 999
episode: 5366/20000, score: 214772.0, e: 0.58 	 @ 999
episode: 5367/20000, score: 181548.0, e: 0.58 	 @ 999
episode: 5368/20000, score: 178026.0, e: 0.58 	 @ 999
episode: 5369/20000, score: 208783.0, e: 0.58 	 @ 999
episode: 5370/20000, score: 138013.0, e: 0.58 	 @ 999
episode: 5371/20000, score: 198060.0, e: 0.58 	 @ 999
episode: 5372/20000, score: 173570.0, e: 0.58 	 @ 999
episode: 5373/20000, score: 185438.0, e: 0.58 	 @ 999
episode: 5374/20000, score: 198508.0, e: 0.58 	 @ 999
episode: 5375/20000, score: 171769.0, e: 0.58 	 @ 999
episode: 5376/20000, score: 209647.0, e: 0.58 	 @ 999
episode: 5377/20000, score: 204352.0, e: 0.58 	 @ 999
episode: 5378/20000, score: 189087.0, e: 0.58 	 @ 999
episode: 5379/20000, score: 214942.0, e: 0.58 	 @ 999
episode: 5380/20000, score: 183356.0, e: 0.58 	 @ 999
episode: 5381/20000, score: 172316.0, e: 0.58 	 @ 999
episode: 5382/20000, score: 221953.0, e: 0.58 	 @ 999
episode: 5383/20000, score: 227567.0, e: 0.58 	 @ 999
episode: 5384/20000, score: 230559.0, e: 0.58 	 @ 999
episode: 5385/20000, score: 192248.0, e: 0.58 	 @ 999
episode: 5386/20000, score: 212494.0, e: 0.58 	 @ 999
episode: 5387/20000, score: 198518.0, e: 0.58 	 @ 999
episode: 5388/20000, score: 173514.0, e: 0.58 	 @ 999
episode: 5389/20000, score: 237306.0, e: 0.58 	 @ 999
episode: 5390/20000, score: 202828.0, e: 0.58 	 @ 999
episode: 5391/20000, score: 202742.0, e: 0.58 	 @ 999
episode: 5392/20000, score: 236504.0, e: 0.58 	 @ 999
episode: 5393/20000, score: 196987.0, e: 0.58 	 @ 999
episode: 5394/20000, score: 181566.0, e: 0.58 	 @ 999
episode: 5395/20000, score: 235346.0, e: 0.58 	 @ 999
episode: 5396/20000, score: 206110.0, e: 0.58 	 @ 999
episode: 5397/20000, score: 208561.0, e: 0.58 	 @ 999
episode: 5398/20000, score: 232490.0, e: 0.58 	 @ 999
episode: 5399/20000, score: 145456.0, e: 0.58 	 @ 999
episode: 5400/20000, score: 173790.0, e: 0.58 	 @ 999
episode: 5401/20000, score: 201978.0, e: 0.58 	 @ 999
episode: 5402/20000, score: 217754.0, e: 0.58 	 @ 999
episode: 5403/20000, score: 202977.0, e: 0.58 	 @ 999
episode: 5404/20000, score: 183338.0, e: 0.58 	 @ 999
episode: 5405/20000, score: 222615.0, e: 0.58 	 @ 999
episode: 5406/20000, score: 161859.0, e: 0.58 	 @ 999
episode: 5407/20000, score: 204263.0, e: 0.58 	 @ 999
episode: 5408/20000, score: 214214.0, e: 0.58 	 @ 999
episode: 5409/20000, score: 209492.0, e: 0.58 	 @ 999
episode: 5410/20000, score: 206007.0, e: 0.58 	 @ 999
episode: 5411/20000, score: 185567.0, e: 0.58 	 @ 999
episode: 5412/20000, score: 184362.0, e: 0.58 	 @ 999
episode: 5413/20000, score: 166715.0, e: 0.58 	 @ 999
episode: 5414/20000, score: 173538.0, e: 0.58 	 @ 999
episode: 5415/20000, score: 219935.0, e: 0.58 	 @ 999
episode: 5416/20000, score: 165315.0, e: 0.58 	 @ 999
episode: 5417/20000, score: 142039.0, e: 0.58 	 @ 999
episode: 5418/20000, score: 189928.0, e: 0.58 	 @ 999
episode: 5419/20000, score: 130089.0, e: 0.58 	 @ 999
episode: 5420/20000, score: 226025.0, e: 0.58 	 @ 999
episode: 5421/20000, score: 225425.0, e: 0.58 	 @ 999
episode: 5422/20000, score: 210785.0, e: 0.58 	 @ 999
episode: 5423/20000, score: 192570.0, e: 0.58 	 @ 999
episode: 5424/20000, score: 224790.0, e: 0.58 	 @ 999
episode: 5425/20000, score: 135990.0, e: 0.58 	 @ 999
episode: 5426/20000, score: 198852.0, e: 0.58 	 @ 999
episode: 5427/20000, score: 172418.0, e: 0.58 	 @ 999
episode: 5428/20000, score: 179450.0, e: 0.58 	 @ 999
episode: 5429/20000, score: 189713.0, e: 0.58 	 @ 999
episode: 5430/20000, score: 182528.0, e: 0.58 	 @ 999
episode: 5431/20000, score: 207312.0, e: 0.58 	 @ 999
episode: 5432/20000, score: 178454.0, e: 0.58 	 @ 999
episode: 5433/20000, score: 182316.0, e: 0.58 	 @ 999
episode: 5434/20000, score: 202873.0, e: 0.58 	 @ 999
episode: 5435/20000, score: 208789.0, e: 0.58 	 @ 999
episode: 5436/20000, score: 189097.0, e: 0.58 	 @ 999
episode: 5437/20000, score: 165082.0, e: 0.58 	 @ 999
episode: 5438/20000, score: 226846.0, e: 0.58 	 @ 999
episode: 5439/20000, score: 180199.0, e: 0.58 	 @ 999
episode: 5440/20000, score: 194359.0, e: 0.58 	 @ 999
episode: 5441/20000, score: 183955.0, e: 0.58 	 @ 999
episode: 5442/20000, score: 140855.0, e: 0.58 	 @ 999
episode: 5443/20000, score: 189873.0, e: 0.58 	 @ 999
episode: 5444/20000, score: 198888.0, e: 0.58 	 @ 999
episode: 5445/20000, score: 202003.0, e: 0.58 	 @ 999
episode: 5446/20000, score: 213230.0, e: 0.58 	 @ 999
episode: 5447/20000, score: 217519.0, e: 0.58 	 @ 999
episode: 5448/20000, score: 204077.0, e: 0.58 	 @ 999
episode: 5449/20000, score: 244950.0, e: 0.58 	 @ 999
episode: 5450/20000, score: 200324.0, e: 0.58 	 @ 999
episode: 5451/20000, score: 168101.0, e: 0.58 	 @ 999
episode: 5452/20000, score: 200401.0, e: 0.58 	 @ 999
episode: 5453/20000, score: 185567.0, e: 0.58 	 @ 999
episode: 5454/20000, score: 198804.0, e: 0.58 	 @ 999
episode: 5455/20000, score: 143750.0, e: 0.58 	 @ 999
episode: 5456/20000, score: 188969.0, e: 0.58 	 @ 999
episode: 5457/20000, score: 246602.0, e: 0.58 	 @ 999
episode: 5458/20000, score: 207100.0, e: 0.58 	 @ 999
episode: 5459/20000, score: 197158.0, e: 0.58 	 @ 999
episode: 5460/20000, score: 242823.0, e: 0.58 	 @ 999
episode: 5461/20000, score: 202119.0, e: 0.58 	 @ 999
episode: 5462/20000, score: 201742.0, e: 0.58 	 @ 999
episode: 5463/20000, score: 219764.0, e: 0.58 	 @ 999
episode: 5464/20000, score: 220030.0, e: 0.58 	 @ 999
episode: 5465/20000, score: 189948.0, e: 0.58 	 @ 999
episode: 5466/20000, score: 205575.0, e: 0.58 	 @ 999
episode: 5467/20000, score: 235487.0, e: 0.58 	 @ 999
episode: 5468/20000, score: 188444.0, e: 0.58 	 @ 999
episode: 5469/20000, score: 163067.0, e: 0.58 	 @ 999
episode: 5470/20000, score: 224277.0, e: 0.58 	 @ 999
episode: 5471/20000, score: 173665.0, e: 0.58 	 @ 999
episode: 5472/20000, score: 140750.0, e: 0.58 	 @ 999
episode: 5473/20000, score: 208234.0, e: 0.58 	 @ 999
